file,class,method,variable,usage
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditSuccess/0,authorTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditSuccess/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetSuccess/0,objectMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetSuccess/0,authorTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetSuccess/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetAuthorBooksSuccess/0,objectMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetAuthorBooksSuccess/0,authorTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetAuthorBooksSuccess/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetAuthorBooksSuccess/0,bookTestDataFactory,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testCreateFail/0,objectMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testCreateFail/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testDeleteSuccess/0,authorTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testDeleteSuccess/0,mockMvc,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,"TestAuthorApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",objectMapper,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,"TestAuthorApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",mockMvc,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,"TestAuthorApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",authorTestDataFactory,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,"TestAuthorApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",bookTestDataFactory,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditFailBadRequest/0,objectMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditFailBadRequest/0,authorTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditFailBadRequest/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testDeleteFailNotFound/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/domain/mapper/AuthorViewMapper.java,io.example.domain.mapper.AuthorViewMapper,setUserViewMapper/1[io.example.domain.mapper.UserViewMapper],userViewMapper,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/domain/mapper/AuthorViewMapper.java,io.example.domain.mapper.AuthorViewMapper,idToUserView/1[io.example.domain.mapper.ObjectId],userViewMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testSearch/0,userTestDataFactory,10
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"TestUserSearchApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",objectMapper,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"TestUserSearchApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",userTestDataFactory,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"TestUserSearchApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",mockMvc,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"execute/2[java.lang.String,io.example.api.SearchUsersQuery]",objectMapper,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"execute/2[java.lang.String,io.example.api.SearchUsersQuery]",mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/BookApi.java,io.example.api.BookApi,delete/1[java.lang.String],bookService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/BookApi.java,io.example.api.BookApi,"edit/2[java.lang.String,io.example.api.EditBookRequest]",bookService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/BookApi.java,io.example.api.BookApi,get/1[java.lang.String],bookService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/BookApi.java,io.example.api.BookApi,getAuthors/1[java.lang.String],authorService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/BookApi.java,io.example.api.BookApi,create/1[io.example.api.EditBookRequest],bookService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/BookApi.java,io.example.api.BookApi,search/1[io.example.api.SearchRequest<io.example.api.SearchBooksQuery>],bookService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/AuthorApi.java,io.example.api.AuthorApi,"edit/2[java.lang.String,io.example.api.EditAuthorRequest]",authorService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/AuthorApi.java,io.example.api.AuthorApi,search/1[io.example.api.SearchRequest<io.example.api.SearchAuthorsQuery>],authorService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/AuthorApi.java,io.example.api.AuthorApi,create/1[io.example.api.EditAuthorRequest],authorService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/AuthorApi.java,io.example.api.AuthorApi,delete/1[java.lang.String],authorService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/AuthorApi.java,io.example.api.AuthorApi,get/1[java.lang.String],authorService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/AuthorApi.java,io.example.api.AuthorApi,getBooks/1[java.lang.String],bookService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/.mvn/wrapper/MavenWrapperDownloader.java,MavenWrapperDownloader,main/1[java.lang.String[]],DEFAULT_DOWNLOAD_URL,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/.mvn/wrapper/MavenWrapperDownloader.java,MavenWrapperDownloader,main/1[java.lang.String[]],MAVEN_WRAPPER_JAR_PATH,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/.mvn/wrapper/MavenWrapperDownloader.java,MavenWrapperDownloader,main/1[java.lang.String[]],PROPERTY_NAME_WRAPPER_URL,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/.mvn/wrapper/MavenWrapperDownloader.java,MavenWrapperDownloader,main/1[java.lang.String[]],MAVEN_WRAPPER_PROPERTIES_PATH,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/json/serializer/LocalDateSerializer.java,io.example.configuration.json.serializer.LocalDateSerializer,"serialize/3[java.time.LocalDate,io.example.configuration.json.serializer.JsonGenerator,io.example.configuration.json.serializer.SerializerProvider]",fmt,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/DatabaseInitializer.java,io.example.DatabaseInitializer,DatabaseInitializer/1[io.example.service.UserService],userService,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/DatabaseInitializer.java,io.example.DatabaseInitializer,onApplicationEvent/1[io.example.ApplicationReadyEvent],password,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/DatabaseInitializer.java,io.example.DatabaseInitializer,onApplicationEvent/1[io.example.ApplicationReadyEvent],roles,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/DatabaseInitializer.java,io.example.DatabaseInitializer,onApplicationEvent/1[io.example.ApplicationReadyEvent],usernames,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/DatabaseInitializer.java,io.example.DatabaseInitializer,onApplicationEvent/1[io.example.ApplicationReadyEvent],fullNames,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/DatabaseInitializer.java,io.example.DatabaseInitializer,onApplicationEvent/1[io.example.ApplicationReadyEvent],userService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/data/UserTestDataFactory.java,io.example.api.data.UserTestDataFactory,deleteUser/1[java.lang.String],userService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/data/UserTestDataFactory.java,io.example.api.data.UserTestDataFactory,"createUser/3[java.lang.String,java.lang.String,java.lang.String]",userService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/domain/mapper/UserViewMapper.java,io.example.domain.mapper.UserViewMapper,toUserViewById/1[io.example.domain.mapper.ObjectId],userRepo,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/UserRepo.java,io.example.repository.UserRepoCustomImpl,"searchUsers/2[io.example.repository.Page,io.example.repository.SearchUsersQuery]",mongoTemplate,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/UserAdminApi.java,io.example.api.UserAdminApi,create/1[io.example.api.CreateUserRequest],userService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/UserAdminApi.java,io.example.api.UserAdminApi,search/1[io.example.api.SearchRequest<io.example.api.SearchUsersQuery>],userService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/UserAdminApi.java,io.example.api.UserAdminApi,delete/1[java.lang.String],userService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/UserAdminApi.java,io.example.api.UserAdminApi,"update/2[java.lang.String,io.example.api.UpdateUserRequest]",userService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/UserAdminApi.java,io.example.api.UserAdminApi,get/1[java.lang.String],userService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/data/BookTestDataFactory.java,io.example.api.data.BookTestDataFactory,deleteBook/1[java.lang.String],bookService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/data/BookTestDataFactory.java,io.example.api.data.BookTestDataFactory,"createBook/10[java.util.List<java.lang.String>,java.lang.String,java.lang.String,java.lang.String,java.util.List<java.lang.String>,java.lang.String,java.lang.String,java.lang.String,java.time.LocalDate,java.lang.Integer]",bookService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/data/AuthorTestDataFactory.java,io.example.api.data.AuthorTestDataFactory,"createAuthor/4[java.lang.String,java.lang.String,java.lang.String,java.util.List<java.lang.String>]",authorService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/data/AuthorTestDataFactory.java,io.example.api.data.AuthorTestDataFactory,deleteAuthor/1[java.lang.String],authorService,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/AsyncConfig.java,io.example.configuration.AsyncConfig,taskExecutor/0,prefix,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/AsyncConfig.java,io.example.configuration.AsyncConfig,taskExecutor/0,corePoolSize,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/AsyncConfig.java,io.example.configuration.AsyncConfig,taskExecutor/0,queueCapacity,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/AsyncConfig.java,io.example.configuration.AsyncConfig,taskExecutor/0,maxPoolSize,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorSearchApi.java,io.example.api.TestAuthorSearchApi,"execute/2[java.lang.String,io.example.api.SearchAuthorsQuery]",objectMapper,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorSearchApi.java,io.example.api.TestAuthorSearchApi,"execute/2[java.lang.String,io.example.api.SearchAuthorsQuery]",mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorSearchApi.java,io.example.api.TestAuthorSearchApi,"TestAuthorSearchApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",objectMapper,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorSearchApi.java,io.example.api.TestAuthorSearchApi,"TestAuthorSearchApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",mockMvc,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorSearchApi.java,io.example.api.TestAuthorSearchApi,"TestAuthorSearchApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",authorTestDataFactory,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorSearchApi.java,io.example.api.TestAuthorSearchApi,"TestAuthorSearchApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",bookTestDataFactory,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorSearchApi.java,io.example.api.TestAuthorSearchApi,testSearch/0,authorTestDataFactory,10
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorSearchApi.java,io.example.api.TestAuthorSearchApi,testSearch/0,bookTestDataFactory,10
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,"TestUserAdminApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",objectMapper,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,"TestUserAdminApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",userTestDataFactory,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,"TestUserAdminApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",mockMvc,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testCreateUsernameExists/0,objectMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testCreateUsernameExists/0,userTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testCreateUsernameExists/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testDeleteAndCreateAgain/0,objectMapper,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testDeleteAndCreateAgain/0,userTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testDeleteAndCreateAgain/0,mockMvc,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testGetSuccess/0,objectMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testGetSuccess/0,userTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testGetSuccess/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testCreatePasswordsMismatch/0,objectMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testCreatePasswordsMismatch/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testEditSuccess/0,objectMapper,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testEditSuccess/0,userTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testEditSuccess/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testEditFailBadRequest/0,objectMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testEditFailBadRequest/0,userTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testEditFailBadRequest/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testGetNotFound/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testCreateFail/0,objectMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testCreateFail/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testEditFailNotFound/0,objectMapper,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testEditFailNotFound/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testDeleteSuccess/0,userTestDataFactory,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testDeleteSuccess/0,mockMvc,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testDeleteFailNotFound/0,mockMvc,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testCreateSuccess/0,objectMapper,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserAdminApi.java,io.example.api.TestUserAdminApi,testCreateSuccess/0,mockMvc,1
