file,class,method,variable,usage
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,"update/2[io.example.service.ObjectId,io.example.service.EditBookRequest]",request,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,"update/2[io.example.service.ObjectId,io.example.service.EditBookRequest]",book,5
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,"update/2[io.example.service.ObjectId,io.example.service.EditBookRequest]",id,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,getAuthorBooks/1[io.example.service.ObjectId],author,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,getAuthorBooks/1[io.example.service.ObjectId],authorId,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,updateAuthors/1[io.example.domain.model.Book],author,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,updateAuthors/1[io.example.domain.model.Book],book,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,updateAuthors/1[io.example.domain.model.Book],authors,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,getBook/1[io.example.service.ObjectId],book,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,getBook/1[io.example.service.ObjectId],id,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,create/1[io.example.service.EditBookRequest],request,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/service/BookService.java,io.example.service.BookService,create/1[io.example.service.EditBookRequest],book,4
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,testRegisterFail/0,badRequest,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,testLoginSuccess/0,request,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,testLoginSuccess/0,authUserView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,testLoginSuccess/0,createResult,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,testLoginSuccess/0,userView,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,testRegisterSuccess/0,goodRequest,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,testRegisterSuccess/0,createResult,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,testRegisterSuccess/0,userView,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,"TestAuthApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",objectMapper,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,"TestAuthApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",userTestDataFactory,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,"TestAuthApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",mockMvc,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,testLoginFail/0,request,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthApi.java,io.example.api.TestAuthApi,testLoginFail/0,userView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/SecurityConfig.java,io.example.configuration.SecurityConfig,configure/1[io.example.configuration.HttpSecurity],http,7
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/SecurityConfig.java,io.example.configuration.SecurityConfig,configure/1[io.example.configuration.HttpSecurity],exceptions,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/SecurityConfig.java,io.example.configuration.SecurityConfig,corsFilter/0,source,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/SecurityConfig.java,io.example.configuration.SecurityConfig,corsFilter/0,config,5
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/SecurityConfig.java,io.example.configuration.SecurityConfig,jwtAuthenticationConverter/0,jwtGrantedAuthoritiesConverter,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/SecurityConfig.java,io.example.configuration.SecurityConfig,jwtAuthenticationConverter/0,jwtAuthenticationConverter,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/SecurityConfig.java,io.example.configuration.SecurityConfig,configure/1[io.example.configuration.AuthenticationManagerBuilder],auth,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/SecurityConfig.java,io.example.configuration.SecurityConfig,configure/1[io.example.configuration.AuthenticationManagerBuilder],username,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/SecurityConfig.java,io.example.configuration.SecurityConfig,jwtEncoder/0,jwks,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/SecurityConfig.java,io.example.configuration.SecurityConfig,jwtEncoder/0,jwk,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/json/serializer/LocalDateTimeDeserializer.java,io.example.configuration.json.serializer.LocalDateTimeDeserializer,"deserialize/2[io.example.configuration.json.serializer.JsonParser,io.example.configuration.json.serializer.DeserializationContext]",p,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/json/serializer/LocalDateTimeDeserializer.java,io.example.configuration.json.serializer.LocalDateTimeDeserializer,"deserialize/2[io.example.configuration.json.serializer.JsonParser,io.example.configuration.json.serializer.DeserializationContext]",context,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/AuthorRepo.java,io.example.repository.AuthorRepoCustomImpl,"searchAuthors/2[io.example.repository.Page,io.example.repository.SearchAuthorsQuery]",authorCriteria,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/AuthorRepo.java,io.example.repository.AuthorRepoCustomImpl,"searchAuthors/2[io.example.repository.Page,io.example.repository.SearchAuthorsQuery]",operations,8
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/AuthorRepo.java,io.example.repository.AuthorRepoCustomImpl,"searchAuthors/2[io.example.repository.Page,io.example.repository.SearchAuthorsQuery]",query,16
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/AuthorRepo.java,io.example.repository.AuthorRepoCustomImpl,"searchAuthors/2[io.example.repository.Page,io.example.repository.SearchAuthorsQuery]",bookCriteria,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/AuthorRepo.java,io.example.repository.AuthorRepoCustomImpl,"searchAuthors/2[io.example.repository.Page,io.example.repository.SearchAuthorsQuery]",aggregation,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/AuthorRepo.java,io.example.repository.AuthorRepoCustomImpl,"searchAuthors/2[io.example.repository.Page,io.example.repository.SearchAuthorsQuery]",page,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/AuthorRepo.java,io.example.repository.AuthorRepoCustomImpl,"searchAuthors/2[io.example.repository.Page,io.example.repository.SearchAuthorsQuery]",criteriaList,13
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/AuthorRepo.java,io.example.repository.AuthorRepoCustomImpl,"searchAuthors/2[io.example.repository.Page,io.example.repository.SearchAuthorsQuery]",results,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/BookRepo.java,io.example.repository.BookRepoCustomImpl,"searchBooks/2[io.example.repository.Page,io.example.repository.SearchBooksQuery]",authorCriteria,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/BookRepo.java,io.example.repository.BookRepoCustomImpl,"searchBooks/2[io.example.repository.Page,io.example.repository.SearchBooksQuery]",operations,8
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/BookRepo.java,io.example.repository.BookRepoCustomImpl,"searchBooks/2[io.example.repository.Page,io.example.repository.SearchBooksQuery]",query,26
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/BookRepo.java,io.example.repository.BookRepoCustomImpl,"searchBooks/2[io.example.repository.Page,io.example.repository.SearchBooksQuery]",bookCriteria,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/BookRepo.java,io.example.repository.BookRepoCustomImpl,"searchBooks/2[io.example.repository.Page,io.example.repository.SearchBooksQuery]",aggregation,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/BookRepo.java,io.example.repository.BookRepoCustomImpl,"searchBooks/2[io.example.repository.Page,io.example.repository.SearchBooksQuery]",page,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/BookRepo.java,io.example.repository.BookRepoCustomImpl,"searchBooks/2[io.example.repository.Page,io.example.repository.SearchBooksQuery]",criteriaList,18
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/BookRepo.java,io.example.repository.BookRepoCustomImpl,"searchBooks/2[io.example.repository.Page,io.example.repository.SearchBooksQuery]",results,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testEditFailBadRequest/0,updateRequest,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testEditFailBadRequest/0,bookView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testEditFailBadRequest/0,authorView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testGetBookAuthorsSuccess/0,getBooksResult,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testGetBookAuthorsSuccess/0,bookView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testGetBookAuthorsSuccess/0,authorView2,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testGetBookAuthorsSuccess/0,authorViewList,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testGetBookAuthorsSuccess/0,authorView1,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testCreateSuccess/0,bookView,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testCreateSuccess/0,authorView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testCreateSuccess/0,goodRequest,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testCreateSuccess/0,createResult,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testCreateFail/0,badRequest,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,"TestBookApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",objectMapper,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,"TestBookApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",mockMvc,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,"TestBookApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",authorTestDataFactory,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,"TestBookApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",bookTestDataFactory,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testDeleteSuccess/0,bookView,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testDeleteSuccess/0,authorView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testEditFailNotFound/0,updateRequest,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testGetSuccess/0,bookView,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testGetSuccess/0,getBookView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testGetSuccess/0,authorView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testGetSuccess/0,getResult,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testEditSuccess/0,updateRequest,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testEditSuccess/0,bookView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testEditSuccess/0,authorView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testEditSuccess/0,updateResult,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestBookApi.java,io.example.api.TestBookApi,testEditSuccess/0,newBookView,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditFailNotFound/0,updateRequest,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testCreateSuccess/0,authorView,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testCreateSuccess/0,goodRequest,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testCreateSuccess/0,createResult,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditSuccess/0,updateRequest,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditSuccess/0,authorView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditSuccess/0,newAuthorView,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditSuccess/0,updateResult,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetSuccess/0,authorView,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetSuccess/0,getResult,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetSuccess/0,newAuthorView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetAuthorBooksSuccess/0,getBooksResult,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetAuthorBooksSuccess/0,authorView,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetAuthorBooksSuccess/0,bookViewList,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetAuthorBooksSuccess/0,bookView2,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testGetAuthorBooksSuccess/0,bookView1,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testCreateFail/0,badRequest,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testDeleteSuccess/0,authorView,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,"TestAuthorApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",objectMapper,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,"TestAuthorApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",mockMvc,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,"TestAuthorApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",authorTestDataFactory,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,"TestAuthorApi/4[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.AuthorTestDataFactory,io.example.api.data.BookTestDataFactory]",bookTestDataFactory,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditFailBadRequest/0,updateRequest,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestAuthorApi.java,io.example.api.TestAuthorApi,testEditFailBadRequest/0,authorView,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/configuration/LoggingConfig.java,io.example.configuration.LoggingConfig,logger/1[io.example.configuration.InjectionPoint],injectionPoint,4
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/UserRepo.java,io.example.repository.UserRepoCustom,"searchUsers/2[io.example.repository.Page,io.example.repository.SearchUsersQuery]",query,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/UserRepo.java,io.example.repository.UserRepoCustom,"searchUsers/2[io.example.repository.Page,io.example.repository.SearchUsersQuery]",page,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/domain/mapper/AuthorEditMapper.java,io.example.domain.mapper.AuthorEditMapper,"update/2[io.example.domain.mapper.EditAuthorRequest,io.example.domain.model.Author]",request,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/domain/mapper/AuthorEditMapper.java,io.example.domain.mapper.AuthorEditMapper,"update/2[io.example.domain.mapper.EditAuthorRequest,io.example.domain.model.Author]",author,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/domain/mapper/AuthorEditMapper.java,io.example.domain.mapper.AuthorEditMapper,create/1[io.example.domain.mapper.EditAuthorRequest],request,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/domain/mapper/AuthorViewMapper.java,io.example.domain.mapper.AuthorViewMapper,toAuthorView/1[io.example.domain.model.Author],author,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/domain/mapper/AuthorViewMapper.java,io.example.domain.mapper.AuthorViewMapper,setUserViewMapper/1[io.example.domain.mapper.UserViewMapper],userViewMapper,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/domain/mapper/AuthorViewMapper.java,io.example.domain.mapper.AuthorViewMapper,toAuthorView/1[java.util.List<io.example.domain.model.Author>],authors,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/domain/mapper/AuthorViewMapper.java,io.example.domain.mapper.AuthorViewMapper,idToUserView/1[io.example.domain.mapper.ObjectId],id,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/UserRepo.java,io.example.repository.UserRepo,saveAll/1[java.lang.Iterable<S>],entities,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/UserRepo.java,io.example.repository.UserRepo,findByUsername/1[java.lang.String],username,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/UserRepo.java,io.example.repository.UserRepo,getById/1[io.example.repository.ObjectId],optionalUser,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/UserRepo.java,io.example.repository.UserRepo,getById/1[io.example.repository.ObjectId],id,3
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/UserRepo.java,io.example.repository.UserRepo,findById/1[io.example.repository.ObjectId],objectId,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/UserRepo.java,io.example.repository.UserRepo,save/1[S],entity,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testUsernameFilter/0,userViewList,6
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testUsernameFilter/0,query,6
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testIdFilter/1[java.lang.String],userViewList,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testIdFilter/1[java.lang.String],query,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testIdFilter/1[java.lang.String],id,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testSearch/0,user1,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testSearch/0,user2,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testSearch/0,user5,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testSearch/0,user3,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testSearch/0,user4,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testFullNameFilter/0,userViewList,6
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,testFullNameFilter/0,query,6
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"TestUserSearchApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",objectMapper,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"TestUserSearchApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",userTestDataFactory,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"TestUserSearchApi/3[io.example.api.MockMvc,io.example.api.ObjectMapper,io.example.api.data.UserTestDataFactory]",mockMvc,2
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"execute/2[java.lang.String,io.example.api.SearchUsersQuery]",result,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"execute/2[java.lang.String,io.example.api.SearchUsersQuery]",query,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/test/java/io/example/api/TestUserSearchApi.java,io.example.api.TestUserSearchApi,"execute/2[java.lang.String,io.example.api.SearchUsersQuery]",url,1
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/BookRepo.java,io.example.repository.BookRepoCustom,"searchBooks/2[io.example.repository.Page,io.example.repository.SearchBooksQuery]",query,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/repository/BookRepo.java,io.example.repository.BookRepoCustom,"searchBooks/2[io.example.repository.Page,io.example.repository.SearchBooksQuery]",page,0
/Users/palesnow/Downloads/ood1/java-spring-security-example-master/src/main/java/io/example/api/BookApi.java,io.example.api.BookApi,delete/1[java.lang.String],id,1
